208,http://dbpedia.org/resource/Front_Line_Assembly,http://dbpedia.org/ontology/associatedMusicalArtist,http://dbpedia.org/resource/Fauxliage,http://dbpedia.org/ontology/MusicalArtist,1,http://dbpedia.org/resource/Bill_Leeb,http://dbpedia.org/resource/Rhys_Fulber,http://dbpedia.org/resource/Chris_Peterson_(producer),http://dbpedia.org/resource/Leigh_Nash,http://dbpedia.org/resource/Jared_Slingerland,http://dbpedia.org/resource/Brian_Eno,http://dbpedia.org/resource/Devin_Townsend,http://dbpedia.org/resource/Foxes_in_Fiction,http://dbpedia.org/resource/Ivan_Kral,http://dbpedia.org/resource/Sandro_Perri,http://dbpedia.org/resource/Jeff_Stoddard,http://dbpedia.org/resource/Jorge_Boehringer,http://dbpedia.org/resource/Michael_McCann_(composer),http://dbpedia.org/resource/Ryan_Moore_(musician),http://dbpedia.org/resource/Adam_Lambert,http://dbpedia.org/resource/John_Foxx,http://dbpedia.org/resource/Klaus_Schulze,http://dbpedia.org/resource/Sarah_McLachlan,http://dbpedia.org/resource/Oneohtrix_Point_Never,http://dbpedia.org/resource/Pauline_Murray,http://dbpedia.org/resource/Yukihiro_Takahashi,http://dbpedia.org/resource/Haruomi_Hosono,http://dbpedia.org/resource/Vangelis,http://dbpedia.org/resource/Christina_Perri,http://dbpedia.org/resource/Kiesza
209,http://dbpedia.org/resource/Teerpu,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Akkineni_Nageswara_Rao,http://dbpedia.org/ontology/Actor,1,-
210,http://dbpedia.org/resource/RMS_Victorian,http://dbpedia.org/ontology/owner,http://dbpedia.org/resource/Allan_Line,http://dbpedia.org/ontology/Agent,0,None
211,http://dbpedia.org/resource/Patrick_Paranjody__3,http://dbpedia.org/ontology/team,http://dbpedia.org/resource/Balestier_Khalsa,http://dbpedia.org/ontology/SportsTeam,0,None
212,http://dbpedia.org/resource/Abbott_and_Costello_Meet_the_Mummy,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Marie_Windsor,http://dbpedia.org/ontology/Actor,1,http://dbpedia.org/resource/Gerald_Ames,http://dbpedia.org/resource/John_Garrick,http://dbpedia.org/resource/Marguerite_Moreno,http://dbpedia.org/resource/Marie_Ault,http://dbpedia.org/resource/Jenna_Jameson,http://dbpedia.org/resource/Pascale_Petit_(actress),http://dbpedia.org/resource/Hélène_de_Fougerolles,http://dbpedia.org/resource/Mary_Carey_(actress),http://dbpedia.org/resource/Mary_Rorke,http://dbpedia.org/resource/Jarl_Kulle,http://dbpedia.org/resource/Mary_Dibley,http://dbpedia.org/resource/Cathryn_Harrison,http://dbpedia.org/resource/Marie-Christine_Adam,http://dbpedia.org/resource/Mary_Hon,http://dbpedia.org/resource/Ewa_Fröling,http://dbpedia.org/resource/Hilda_Moore,http://dbpedia.org/resource/Jacques_Grétillat,http://dbpedia.org/resource/Mick_Ford,http://dbpedia.org/resource/Rosie_Day,http://dbpedia.org/resource/Frederick_Lloyd,http://dbpedia.org/resource/Mary_Millington,http://dbpedia.org/resource/Aden_Gillett,http://dbpedia.org/resource/Constance_Money,http://dbpedia.org/resource/Meredith_MacNeill,http://dbpedia.org/resource/Jakob_Eklund
213,http://dbpedia.org/resource/Robert_Antoni,http://dbpedia.org/ontology/almaMater,http://dbpedia.org/resource/Iowa_Writers'_Workshop,http://dbpedia.org/ontology/EducationalInstitution,0,None
214,http://dbpedia.org/resource/Pizza_Hut,http://dbpedia.org/ontology/foundationPlace,http://dbpedia.org/resource/Kansas,http://dbpedia.org/ontology/City,1,"http://dbpedia.org/resource/Wichita,_Kansas","http://dbpedia.org/resource/Kansas_City,_Kansas","http://dbpedia.org/resource/Lawrence,_Kansas","http://dbpedia.org/resource/Overland_Park,_Kansas","http://dbpedia.org/resource/Kansas_City,_Missouri","http://dbpedia.org/resource/Salina,_Kansas","http://dbpedia.org/resource/Manhattan,_Kansas","http://dbpedia.org/resource/Hutchinson,_Kansas","http://dbpedia.org/resource/Dodge_City,_Kansas","http://dbpedia.org/resource/Leavenworth,_Kansas","http://dbpedia.org/resource/Hays,_Kansas","http://dbpedia.org/resource/Olathe,_Kansas","http://dbpedia.org/resource/El_Dorado,_Kansas","http://dbpedia.org/resource/Great_Bend,_Kansas","http://dbpedia.org/resource/Fort_Scott,_Kansas","http://dbpedia.org/resource/Emporia,_Kansas","http://dbpedia.org/resource/Atchison,_Kansas","http://dbpedia.org/resource/Winfield,_Kansas","http://dbpedia.org/resource/Shawnee,_Kansas","http://dbpedia.org/resource/McPherson,_Kansas","http://dbpedia.org/resource/Junction_City,_Kansas","http://dbpedia.org/resource/Lenexa,_Kansas","http://dbpedia.org/resource/Iola,_Kansas","http://dbpedia.org/resource/Parsons,_Kansas","http://dbpedia.org/resource/Colby,_Kansas"
215,http://dbpedia.org/resource/Garou_(singer),http://dbpedia.org/ontology/recordLabel,http://dbpedia.org/resource/Sony_Music,http://dbpedia.org/ontology/RecordLabel,0,None
216,http://dbpedia.org/resource/The_Things_That_I_Used_to_Do,http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/Blues_music,http://dbpedia.org/ontology/Genre,0,None
217,http://dbpedia.org/resource/Yan_Yan_Chan,http://dbpedia.org/ontology/associatedBand,http://dbpedia.org/resource/Acid_(hip-hop),http://dbpedia.org/ontology/Band,1,http://dbpedia.org/resource/Jamiroquai,http://dbpedia.org/resource/Coil_(band),http://dbpedia.org/resource/Steve_Miller_Band,http://dbpedia.org/resource/Psychic_TV,http://dbpedia.org/resource/Family_(band),http://dbpedia.org/resource/Monster_Magnet,http://dbpedia.org/resource/Rapeman,http://dbpedia.org/resource/BulletBoys,http://dbpedia.org/resource/Scratch_Acid,http://dbpedia.org/resource/Help_Yourself_(band),http://dbpedia.org/resource/Acid_King,http://dbpedia.org/resource/Orbital_(band),http://dbpedia.org/resource/Acid_Bath,http://dbpedia.org/resource/Brand_New_Heavies,http://dbpedia.org/resource/Shilpa_Ray_and_Her_Happy_Hookers,http://dbpedia.org/resource/Strawberry_Alarm_Clock,http://dbpedia.org/resource/The_Future_Sound_of_London,http://dbpedia.org/resource/Acid_Mothers_Temple,http://dbpedia.org/resource/Spacemen_3,http://dbpedia.org/resource/Incognito_(band),http://dbpedia.org/resource/Acid_Drinkers,http://dbpedia.org/resource/Lime_Spiders,http://dbpedia.org/resource/Acid_Android,http://dbpedia.org/resource/S'Express,http://dbpedia.org/resource/Unfact
218,http://dbpedia.org/resource/Martin_Kerchev,http://dbpedia.org/ontology/team,http://dbpedia.org/resource/PFC_Turan_Tovuz,http://dbpedia.org/ontology/SportsTeam,0,None
219,http://dbpedia.org/resource/Bay_of_Hawakil,http://dbpedia.org/ontology/inflow,http://dbpedia.org/resource/Red_Sea,http://dbpedia.org/ontology/River,1,-
220,http://dbpedia.org/resource/Sanada_10_Braves,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Ken_Matsudaira,http://dbpedia.org/ontology/Actor,1,-
221,http://dbpedia.org/resource/Maksim_Zhitnev,http://dbpedia.org/ontology/birthPlace,http://dbpedia.org/resource/Russian_SFSR,http://dbpedia.org/ontology/Place,0,None
222,http://dbpedia.org/resource/Vas_deferens,http://dbpedia.org/ontology/precursor,http://dbpedia.org/resource/Wolffian_duct,http://dbpedia.org/ontology/Embryology,0,None
223,http://dbpedia.org/resource/Varadakshina,http://dbpedia.org/ontology/language,http://dbpedia.org/resource/Malayalam_Language,http://dbpedia.org/ontology/Language,0,None
224,http://dbpedia.org/resource/Proud_(Heather_Small_song),http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/R&B_music,http://dbpedia.org/ontology/Genre,0,None
225,http://dbpedia.org/resource/Neil_McDermott,http://dbpedia.org/ontology/nationality,http://dbpedia.org/resource/British_nationality_law,http://dbpedia.org/ontology/Country,0,None
226,http://dbpedia.org/resource/Baywatch_Nights,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Donna_D'Errico,http://dbpedia.org/ontology/Actor,1,http://dbpedia.org/resource/Eleanor_Matsuura,http://dbpedia.org/resource/Louise_Plowright,http://dbpedia.org/resource/Princess_Donna,http://dbpedia.org/resource/Richard_Standing,http://dbpedia.org/resource/Ricky_Harun,http://dbpedia.org/resource/Claire_Guyot,http://dbpedia.org/resource/Donna_Ewin,http://dbpedia.org/resource/Louise_Harrison,http://dbpedia.org/resource/Tom_Fuccello,http://dbpedia.org/resource/Donna_Edwards_(actress)
227,http://dbpedia.org/resource/Richard_Geoffrey_Pine-Coffin,http://dbpedia.org/ontology/award,http://dbpedia.org/resource/Distinguished_Service_Order,http://dbpedia.org/ontology/Award,1,http://dbpedia.org/resource/Civil_decorations_of_Pakistan,http://dbpedia.org/resource/Order_of_St_Christopher_and_Nevis,http://dbpedia.org/resource/Royal_Medal,http://dbpedia.org/resource/Nobel_Prize_in_Physics,http://dbpedia.org/resource/Pulitzer_Prize,http://dbpedia.org/resource/Pride_of_Performance,http://dbpedia.org/resource/Ramon_Magsaysay_Award,http://dbpedia.org/resource/Shaw_Prize,http://dbpedia.org/resource/Priestley_Medal,http://dbpedia.org/resource/Independence_Day_Award,http://dbpedia.org/resource/Faraday_Medal,http://dbpedia.org/resource/Nandi_Awards,http://dbpedia.org/resource/Peabody_Award,http://dbpedia.org/resource/King_Faisal_International_Prize,http://dbpedia.org/resource/Golden_Lion,http://dbpedia.org/resource/IEEE_Founders_Medal,http://dbpedia.org/resource/Order_of_the_Republic_(Moldova),http://dbpedia.org/resource/Jamnalal_Bajaj_Award,http://dbpedia.org/resource/Fellow_of_the_Royal_Society_of_Edinburgh,http://dbpedia.org/resource/Fellow_of_the_Royal_Society_of_Chemistry,http://dbpedia.org/resource/Garvan–Olin_Medal,http://dbpedia.org/resource/Primetime_Emmy_Award,http://dbpedia.org/resource/Nihon_SF_Taisho_Award,http://dbpedia.org/resource/Hero_of_Kosovo,http://dbpedia.org/resource/Templeton_Prize
228,http://dbpedia.org/resource/I'll_Be_There_(Ki-Yo_album),http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/J-Pop,http://dbpedia.org/ontology/Genre,0,None
229,http://dbpedia.org/resource/Tarun_Das,http://dbpedia.org/ontology/award,http://dbpedia.org/resource/Padma_Bhushan,http://dbpedia.org/ontology/Award,1,http://dbpedia.org/resource/Banga_Bibhushan,http://dbpedia.org/resource/Nishagandhi_Puraskaram
230,http://dbpedia.org/resource/Joh_Bjelke-Petersen,http://dbpedia.org/ontology/occupation,http://dbpedia.org/resource/Board_of_directors,http://dbpedia.org/ontology/PersonFunction,1,http://dbpedia.org/resource/Tom_Brady_(film_director)__1,http://dbpedia.org/resource/Janusz_Majewski_(director)__1,http://dbpedia.org/resource/William_Hale_(director)__1,http://dbpedia.org/resource/Carlos_Rodríguez_(film_director)__1,http://dbpedia.org/resource/Reinhard_Münster_(director)__1,http://dbpedia.org/resource/Tom_Cowan_(director)__1,http://dbpedia.org/resource/Lisbeth_L._Petersen__1,http://dbpedia.org/resource/Ram_(director)__1,http://dbpedia.org/resource/Tom_Payne_(director)__1,http://dbpedia.org/resource/Tim_Hill_(director)__1,http://dbpedia.org/resource/Charles_Wilkinson_(director)__1,http://dbpedia.org/resource/Dave_Green_(director)__1,http://dbpedia.org/resource/Mick_Davis_(director)__1,http://dbpedia.org/resource/Miguel_Pereira_(film_director)__1,"http://dbpedia.org/resource/Kim_Dong-won_(director,_born_1962)__1",http://dbpedia.org/resource/Jane_Arden_(director)__1,http://dbpedia.org/resource/Gil_Green_(director)__1,http://dbpedia.org/resource/Shannon_Flynn_(director)__1,http://dbpedia.org/resource/Lee_Sang-il_(film_director)__1,http://dbpedia.org/resource/Max_Winkler_(director)__1,http://dbpedia.org/resource/Wayne_Harrison_(director)__1,http://dbpedia.org/resource/Robert_Milton_(director)__1,http://dbpedia.org/resource/Sam_Hill_(director)__1,http://dbpedia.org/resource/Don_Richardson_(director)__1,http://dbpedia.org/resource/Amiya_Chakravarty_(director)__1
231,http://dbpedia.org/resource/Luis_Tejada,http://dbpedia.org/ontology/team,http://dbpedia.org/resource/Club_Deportivo_Plaza_Amador,http://dbpedia.org/ontology/SportsTeam,0,None
232,http://dbpedia.org/resource/Sasha_&_John_Digweed,http://dbpedia.org/ontology/recordLabel,http://dbpedia.org/resource/Renaissance_Recordings,http://dbpedia.org/ontology/RecordLabel,0,None
233,http://dbpedia.org/resource/City_Girl_(1984_film),http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Laura_Harrington,http://dbpedia.org/ontology/Actor,1,http://dbpedia.org/resource/James_Grout,http://dbpedia.org/resource/Laura_Smet,http://dbpedia.org/resource/Amber_Lynn,http://dbpedia.org/resource/Jeanette_Sterke,http://dbpedia.org/resource/Laura_Petela,http://dbpedia.org/resource/Gabriella_Hall,http://dbpedia.org/resource/Everley_Gregg,http://dbpedia.org/resource/Henry_Caine,http://dbpedia.org/resource/P._J._Sparxx,http://dbpedia.org/resource/Georgina_Redhead,http://dbpedia.org/resource/Robert_Hudson_(actor),http://dbpedia.org/resource/Lulu_Popplewell,http://dbpedia.org/resource/Pandora_Clifford,http://dbpedia.org/resource/Melissa_Harrington,http://dbpedia.org/resource/Fiona_McLean,http://dbpedia.org/resource/Laura_Préjean,http://dbpedia.org/resource/Laura_Bailey_(model)__England-actor-stub__1,http://dbpedia.org/resource/Laura_Bonarrigo,http://dbpedia.org/resource/Laura_Angel,http://dbpedia.org/resource/Danielle_Lydon,http://dbpedia.org/resource/Laura_Crossley
234,http://dbpedia.org/resource/Andrei_Nitsenko__3,http://dbpedia.org/ontology/team,http://dbpedia.org/resource/FC_Spartak_Lukhovitsy,http://dbpedia.org/ontology/SportsTeam,0,None
235,http://dbpedia.org/resource/Matthäus_Schiner,http://dbpedia.org/ontology/birthPlace,http://wikidata.dbpedia.org/resource/Q1958399,http://dbpedia.org/ontology/Place,0,None
236,http://dbpedia.org/resource/Free_Trade_Union_Confederation_of_Latvia,http://dbpedia.org/ontology/affiliation,http://dbpedia.org/resource/ETUC,http://dbpedia.org/ontology/Organisation,0,None
237,http://dbpedia.org/resource/Prince_Tagoe,http://dbpedia.org/ontology/team,http://dbpedia.org/resource/Al_Shabab_Al_Arabi_Club,http://dbpedia.org/ontology/SportsTeam,0,None
238,http://dbpedia.org/resource/Kenny_Otigba,http://dbpedia.org/ontology/team,http://dbpedia.org/resource/Békéscsaba_1912_Előre_SE,http://dbpedia.org/ontology/SportsTeam,0,None
239,http://dbpedia.org/resource/Overcome_(All_That_Remains_album),http://dbpedia.org/ontology/producer,http://dbpedia.org/resource/Jason_Suecof,http://dbpedia.org/ontology/Agent,0,None
240,http://dbpedia.org/resource/WBII-CD,http://dbpedia.org/ontology/formerBroadcastNetwork,http://dbpedia.org/resource/Frost_Great_Outdoors,http://dbpedia.org/ontology/BroadcastNetwork,1,http://dbpedia.org/resource/Retro_Television_Network,http://dbpedia.org/resource/Tuff_TV,http://dbpedia.org/resource/Untamed_Sports_TV,http://dbpedia.org/resource/Fundamental_Broadcasting_Network,http://dbpedia.org/resource/Montana_Public_Radio,http://dbpedia.org/resource/Radio_Fórmula,http://dbpedia.org/resource/Michigan_Talk_Network,http://dbpedia.org/resource/Sierra_Leone_Broadcasting_Corporation,http://dbpedia.org/resource/Voice_of_Russia,http://dbpedia.org/resource/Munhwa_Broadcasting_Corporation,http://dbpedia.org/resource/Educational_Broadcasting_System,http://dbpedia.org/resource/Kooba_Radio,http://dbpedia.org/resource/Ecuavisa,http://dbpedia.org/resource/Canadian_Radio_Broadcasting_Commission,http://dbpedia.org/resource/Botswana_TV,http://dbpedia.org/resource/Evangelische_Omroep,http://dbpedia.org/resource/Jovem_Pan
241,"http://dbpedia.org/resource/Teresa,_Contessa_Guiccioli",http://dbpedia.org/ontology/birthPlace,"http://dbpedia.org/resource/Ravenna,_Italy",http://dbpedia.org/ontology/Place,0,None
242,http://dbpedia.org/resource/John_B._Magruder,http://dbpedia.org/ontology/occupation,http://dbpedia.org/resource/Second_Mexican_Empire,http://dbpedia.org/ontology/PersonFunction,1,http://dbpedia.org/resource/Rafael_Rodríguez_González_(Mexican_politician)__1,http://dbpedia.org/resource/Carlos_Ferro_(Mexican_actor)__1,http://dbpedia.org/resource/Miguel_Pérez_(Mexican_actor)__1,http://dbpedia.org/resource/Albéric_Second__1,http://dbpedia.org/resource/Patricia_Conde_(Mexican_actress)__1,http://dbpedia.org/resource/Lucha_Reyes_(Mexican_singer)__1,http://dbpedia.org/resource/Empire_Geographical_Union__1,http://dbpedia.org/resource/Empire_Geographical_Union__2,http://dbpedia.org/resource/Mexican_Institute_for_Family_and_Population_Research__1,http://dbpedia.org/resource/Mexican_Institute_for_Family_and_Population_Research__2,http://dbpedia.org/resource/MAZEM_–_Mannheim_Center_for_Empirical_Multilingual_Research__1,http://dbpedia.org/resource/MAZEM_–_Mannheim_Center_for_Empirical_Multilingual_Research__2,http://dbpedia.org/resource/Second_Amendment_Foundation__5,http://dbpedia.org/resource/Second_Amendment_Foundation__4,http://dbpedia.org/resource/Second_Amendment_Foundation__6,http://dbpedia.org/resource/Second_Amendment_Foundation__1,http://dbpedia.org/resource/Second_Amendment_Foundation__3,http://dbpedia.org/resource/Second_Amendment_Foundation__2,http://dbpedia.org/resource/New_Mexicans_for_Science_and_Reason__2,http://dbpedia.org/resource/New_Mexicans_for_Science_and_Reason__3,http://dbpedia.org/resource/New_Mexicans_for_Science_and_Reason__1,http://dbpedia.org/resource/New_Mexicans_for_Science_and_Reason__6,http://dbpedia.org/resource/New_Mexicans_for_Science_and_Reason__7,http://dbpedia.org/resource/New_Mexicans_for_Science_and_Reason__4,http://dbpedia.org/resource/New_Mexicans_for_Science_and_Reason__5
243,http://dbpedia.org/resource/Uniikki,http://dbpedia.org/ontology/associatedMusicalArtist,http://dbpedia.org/resource/Kapasiteettiyksikkö,http://dbpedia.org/ontology/MusicalArtist,1,http://dbpedia.org/resource/Uniikki,http://dbpedia.org/resource/Tasis_(rapper)
244,http://dbpedia.org/resource/All_I_Want_for_Christmas_(film),http://dbpedia.org/ontology/musicComposer,http://dbpedia.org/resource/Bruce_Broughton,http://dbpedia.org/ontology/MusicalArtist,1,http://dbpedia.org/resource/Richard_Stone_(composer),http://dbpedia.org/resource/Ben_Weisman,http://dbpedia.org/resource/Ron_Aniello,http://dbpedia.org/resource/Robby_Ameen,http://dbpedia.org/resource/John_Leventhal,http://dbpedia.org/resource/Bruce_Fowler,http://dbpedia.org/resource/Steve_Sidwell_(musician),http://dbpedia.org/resource/Rick_James,http://dbpedia.org/resource/John_Webster_(musician),http://dbpedia.org/resource/Ted_Pecchio,http://dbpedia.org/resource/Bruce_Sutherland,http://dbpedia.org/resource/Little_Bruce,http://dbpedia.org/resource/Bruce_Turgon,http://dbpedia.org/resource/William_Ezell,http://dbpedia.org/resource/Chris_Kachulis,http://dbpedia.org/resource/Bruce_Hampton,http://dbpedia.org/resource/George_G._Bruce,http://dbpedia.org/resource/John_D'earth,http://dbpedia.org/resource/Joe_Romersa,http://dbpedia.org/resource/Andrew_William_Bruce,http://dbpedia.org/resource/Rob_Wasserman,http://dbpedia.org/resource/Frank_Guida,http://dbpedia.org/resource/Bruce_Bastin,http://dbpedia.org/resource/Composers_in_Red_Sneakers,http://dbpedia.org/resource/Blood_Raw
245,http://dbpedia.org/resource/2012_Santos_FC_season__Borges__1,http://dbpedia.org/ontology/currentMember,http://dbpedia.org/resource/Humberlito_Borges_Teixeira,http://dbpedia.org/ontology/Person,0,None
246,http://dbpedia.org/resource/Patricio_Sayegh__1,http://dbpedia.org/ontology/team,http://dbpedia.org/resource/Maccabi_Daliat_al_Carmel_F.C.,http://dbpedia.org/ontology/SportsTeam,0,None
247,"http://dbpedia.org/resource/The_High_School,_Dublin",http://dbpedia.org/ontology/foundedBy,http://dbpedia.org/resource/Erasmus_Smith,http://dbpedia.org/ontology/Agent,0,None
248,http://dbpedia.org/resource/Platt_Adams,http://dbpedia.org/ontology/deathPlace,"http://dbpedia.org/resource/Normandy_Beach,_New_Jersey",http://dbpedia.org/ontology/Place,0,None
249,http://dbpedia.org/resource/Diana_Sorel_(film),http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Tilde_Kassay,http://dbpedia.org/ontology/Actor,1,http://dbpedia.org/resource/Ewa_Fröling,http://dbpedia.org/resource/Hanna_Alström,http://dbpedia.org/resource/Tilde_Fröling
250,http://dbpedia.org/resource/Count_Your_Change,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Harold_Lloyd,http://dbpedia.org/ontology/Actor,1,http://dbpedia.org/resource/Griffith_Jones_(actor),http://dbpedia.org/resource/Jacqueline_Sassard,http://dbpedia.org/resource/Nathan_Stewart-Jarrett,http://dbpedia.org/resource/Robert_Hirsch_(actor),http://dbpedia.org/resource/Jay_Simpson_(actor),http://dbpedia.org/resource/Veronica_Carlson,http://dbpedia.org/resource/Frederick_Lloyd,http://dbpedia.org/resource/Avis_Bunnage,http://dbpedia.org/resource/Harold_Warrender,http://dbpedia.org/resource/Norman_Page,http://dbpedia.org/resource/Margo_Gunn,http://dbpedia.org/resource/Ann_Stephens,http://dbpedia.org/resource/Martin_Savage_(actor),http://dbpedia.org/resource/Roland_Curram,http://dbpedia.org/resource/Darby_Lloyd_Rains,http://dbpedia.org/resource/Cordelia_Bugeja,http://dbpedia.org/resource/Lloyd_McGuire,http://dbpedia.org/resource/Alexandra_Pigg,http://dbpedia.org/resource/Jonathan_Coy,http://dbpedia.org/resource/Susan_Skipper,http://dbpedia.org/resource/Karen_Meagher,http://dbpedia.org/resource/George_Moon,http://dbpedia.org/resource/Ted_Lune,http://dbpedia.org/resource/Charles_Lloyd-Pack,http://dbpedia.org/resource/David_Lloyd_Meredith
251,http://dbpedia.org/resource/Ryuji_Sasai,http://dbpedia.org/ontology/recordLabel,http://dbpedia.org/resource/DigiCube,http://dbpedia.org/ontology/RecordLabel,1,-
252,http://dbpedia.org/resource/Aleksandr_Prudnikov__13,http://dbpedia.org/ontology/team,http://dbpedia.org/resource/Russia_national_youth_football_team,http://dbpedia.org/ontology/SportsTeam,0,None
253,http://dbpedia.org/resource/Joshua_Jewett,http://dbpedia.org/ontology/relation,http://dbpedia.org/resource/Hugh_Judge_Jewett,http://dbpedia.org/ontology/Person,1,http://dbpedia.org/resource/Hugh_J._Jewett,http://dbpedia.org/resource/Joshua_Jewett,http://dbpedia.org/resource/Philadelph_Van_Trump,http://dbpedia.org/resource/Clement_S._Hill,"http://dbpedia.org/resource/John_Y._Brown_(politician,_born_1835)",http://dbpedia.org/resource/William_E._Finck,http://dbpedia.org/resource/Robert_White_(judge),http://dbpedia.org/resource/Francis_White_(Virginia),http://dbpedia.org/resource/Christian_Streit_White,http://dbpedia.org/resource/Mildred_Methvin,http://dbpedia.org/resource/John_Baker_White_(Virginia),http://dbpedia.org/resource/William_Richmond,http://dbpedia.org/resource/Robert_Hughes_(critic),http://dbpedia.org/resource/Harmon_Caldwell_Drew,http://dbpedia.org/resource/Richard_Cleveland_Drew,http://dbpedia.org/resource/Alexander_White_(Virginia),http://dbpedia.org/resource/George_S._Long,http://dbpedia.org/resource/Robert_White_(Virginia_physician),http://dbpedia.org/resource/John_Baker_White_(West_Virginia_politician),http://dbpedia.org/resource/Francis_Xavier_Ransdell,http://dbpedia.org/resource/Richard_S._Arnold,http://dbpedia.org/resource/Charles-Eusèbe_Casgrain,http://dbpedia.org/resource/Louis_Tellier,http://dbpedia.org/resource/Albert_Horner,http://dbpedia.org/resource/Hugh_Franklin_(suffragist)
254,http://dbpedia.org/resource/Hudsonian_whiteface,http://dbpedia.org/ontology/family,http://dbpedia.org/resource/Libellulidae,http://dbpedia.org/ontology/Species,0,None
255,http://dbpedia.org/resource/Cho_In-joo,http://dbpedia.org/ontology/birthPlace,http://dbpedia.org/resource/Damyang,http://dbpedia.org/ontology/Place,0,None
256,http://dbpedia.org/resource/List_of_Belgian_football_transfers_summer_2016,http://dbpedia.org/ontology/currentMember,http://dbpedia.org/resource/Yannick_Reuten,http://dbpedia.org/ontology/Person,0,None
257,http://dbpedia.org/resource/A_Perfect_Circle,http://dbpedia.org/ontology/associatedMusicalArtist,http://dbpedia.org/resource/Ashes_Divide,http://dbpedia.org/ontology/MusicalArtist,1,http://dbpedia.org/resource/Billy_Howerdel,http://dbpedia.org/resource/Paul_Green_(musician),http://dbpedia.org/resource/Matt_McJunkins,http://dbpedia.org/resource/Danny_Lohner,http://dbpedia.org/resource/Josh_Freese,http://dbpedia.org/resource/Jerry_Cantrell,http://dbpedia.org/resource/Serj_Tankian,http://dbpedia.org/resource/John_Wetton,http://dbpedia.org/resource/Dave_Navarro,http://dbpedia.org/resource/Bamboo_Mañalac,http://dbpedia.org/resource/Martin_Barre,http://dbpedia.org/resource/Ron_%22Bumblefoot%22_Thal,http://dbpedia.org/resource/Joey_Eppard,http://dbpedia.org/resource/Amanda_Somerville,http://dbpedia.org/resource/Billy_Riker,http://dbpedia.org/resource/Ian_North,http://dbpedia.org/resource/Gail_Ann_Dorsey,http://dbpedia.org/resource/Mike_DiMeo,http://dbpedia.org/resource/Josey_Scott,http://dbpedia.org/resource/Gary_Wright,http://dbpedia.org/resource/Boz_Burrell,http://dbpedia.org/resource/Ed_Kowalczyk,http://dbpedia.org/resource/Mark_Pirro,http://dbpedia.org/resource/Dave_Parker_(rock_musician),http://dbpedia.org/resource/Matt_Bellamy
258,http://dbpedia.org/resource/A_Bridge_Too_Far_(film),http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Anthony_Hopkins,http://dbpedia.org/ontology/Actor,1,http://dbpedia.org/resource/Anthony_Wong_(Hong_Kong_actor),http://dbpedia.org/resource/Jack_Trevor,http://dbpedia.org/resource/Annette_Benson,http://dbpedia.org/resource/Richard_Ainley,http://dbpedia.org/resource/Veronica_Carlson,http://dbpedia.org/resource/Melanie_Hudson,http://dbpedia.org/resource/James_Anthony_Pearson,http://dbpedia.org/resource/Anthony_Hulme,http://dbpedia.org/resource/Helen_Shingler,http://dbpedia.org/resource/Anthony_Oliver,http://dbpedia.org/resource/Anthony_Ireland_(actor),http://dbpedia.org/resource/Dean_Harris,http://dbpedia.org/resource/Brad_Armstrong_(director),http://dbpedia.org/resource/John_Hopkins_(actor),http://dbpedia.org/resource/Tera_Patrick,http://dbpedia.org/resource/Susan_Skipper,http://dbpedia.org/resource/Anthony_Murphy_(actor),http://dbpedia.org/resource/Sam_Phillips_(actor),http://dbpedia.org/resource/Michael_Thomas_(actor),http://dbpedia.org/resource/Anthony_Rosano,http://dbpedia.org/resource/Chris_Jury,http://dbpedia.org/resource/Anthony_Eustrel,http://dbpedia.org/resource/Caroline_Harker,http://dbpedia.org/resource/Will_Payne_(actor),http://dbpedia.org/resource/Justin_Deas
