142,http://dbpedia.org/resource/The_Old_Testament_(film),http://dbpedia.org/ontology/cinematography,http://dbpedia.org/resource/Francesco_Izzarelli,http://dbpedia.org/ontology/Person,0,None
143,http://dbpedia.org/resource/Murder_Ahoy!,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Lionel_Jeffries,http://dbpedia.org/ontology/Actor,1,http://dbpedia.org/resource/Lionel_d'Aragon,http://dbpedia.org/resource/Michael_Standing_(actor),http://dbpedia.org/resource/Kent_Riley,http://dbpedia.org/resource/Jeffry_Wickham,http://dbpedia.org/resource/John_Penrose_(actor)
144,http://dbpedia.org/resource/The_Fabulous_World_of_Jules_Verne,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Arnošt_Navrátil,http://dbpedia.org/ontology/Actor,1,http://dbpedia.org/resource/Steven_Pacey
145,http://dbpedia.org/resource/Dil_Hai_Ke_Manta_Nahin__Dil_Hai_Ki_Manta_Nahin__1,http://dbpedia.org/ontology/artist,http://dbpedia.org/resource/Nadeem_Shravan,http://dbpedia.org/ontology/Agent,0,None
146,http://dbpedia.org/resource/Michael_Healy-Rae,http://dbpedia.org/ontology/nationality,http://dbpedia.org/resource/Irish_people,http://dbpedia.org/ontology/Country,0,None
147,http://dbpedia.org/resource/William_Henry_Milton__1,http://dbpedia.org/ontology/country,http://dbpedia.org/resource/South_African_cricket_team,http://dbpedia.org/ontology/Country,0,None
148,http://dbpedia.org/resource/Ameriflight,http://dbpedia.org/ontology/targetAirport,http://dbpedia.org/resource/Manchester-Boston_Regional_Airport,http://dbpedia.org/ontology/Airport,1,http://dbpedia.org/resource/Grenier_Air_Force_Base,http://dbpedia.org/resource/Manchester–Boston_Regional_Airport,http://dbpedia.org/resource/Hanscom_Field,http://dbpedia.org/resource/T._F._Green_Airport,http://dbpedia.org/resource/Concord_Municipal_Airport,http://dbpedia.org/resource/Lebanon_Municipal_Airport_(New_Hampshire),http://dbpedia.org/resource/East_Midlands_Airport,http://dbpedia.org/resource/Logan_International_Airport,http://dbpedia.org/resource/Cibao_International_Airport,http://dbpedia.org/resource/Northern_Aroostook_Regional_Airport,http://dbpedia.org/resource/Northern_Maine_Regional_Airport_at_Presque_Isle,http://dbpedia.org/resource/Rutland_–_Southern_Vermont_Regional_Airport,http://dbpedia.org/resource/Toronto_Area_Control_Centre,http://dbpedia.org/resource/Laconia_Municipal_Airport,http://dbpedia.org/resource/Manchester_Airport,http://dbpedia.org/resource/Newcastle_Airport,http://dbpedia.org/resource/Copenhagen_Airport,http://dbpedia.org/resource/Los_Angeles_International_Airport,http://dbpedia.org/resource/Luis_Muñoz_Marín_International_Airport,http://dbpedia.org/resource/Munich_Airport,http://dbpedia.org/resource/Suvarnabhumi_Airport,http://dbpedia.org/resource/Miami_International_Airport,http://dbpedia.org/resource/Bristol_Airport,http://dbpedia.org/resource/O'Hare_International_Airport,http://dbpedia.org/resource/London_Stansted_Airport
149,http://dbpedia.org/resource/III_Columns_(sculpture),http://dbpedia.org/ontology/author,http://dbpedia.org/resource/Ernest_Carl_Shaw,http://dbpedia.org/ontology/Person,0,None
150,http://dbpedia.org/resource/Bama_Boyz,http://dbpedia.org/ontology/instrument,http://dbpedia.org/resource/Music_sequencer,http://dbpedia.org/ontology/Instrument,1,-
151,http://dbpedia.org/resource/Black_Caviar,http://dbpedia.org/ontology/race,http://dbpedia.org/resource/T_J_Smith_Stakes,http://dbpedia.org/ontology/Race,0,None
152,http://dbpedia.org/resource/ArgoUML,http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/UML_Tool,http://dbpedia.org/ontology/Genre,0,None
153,http://dbpedia.org/resource/Ron_Corry__10,http://dbpedia.org/ontology/team,http://dbpedia.org/resource/Sydney_United_FC,http://dbpedia.org/ontology/SportsTeam,0,None
154,http://dbpedia.org/resource/Onan_(film),http://dbpedia.org/ontology/writer,http://dbpedia.org/resource/Ramar_Ramamoorthy,http://dbpedia.org/ontology/Person,0,None
155,http://dbpedia.org/resource/Héctor_González_(Venezuelan_footballer)__9,http://dbpedia.org/ontology/team,http://dbpedia.org/resource/LDU_Quito,http://dbpedia.org/ontology/SportsTeam,0,None
156,http://dbpedia.org/resource/Cinema_Prague,http://dbpedia.org/ontology/associatedMusicalArtist,http://dbpedia.org/resource/Mamas_Gun,http://dbpedia.org/ontology/MusicalArtist,1,http://dbpedia.org/resource/James_Poyser,http://dbpedia.org/resource/Chris_Brown,http://dbpedia.org/resource/Wizkid_(musician),http://dbpedia.org/resource/LL_Cool_J,http://dbpedia.org/resource/Iyanya,http://dbpedia.org/resource/Tanya_Tucker,http://dbpedia.org/resource/Miranda_Lambert,http://dbpedia.org/resource/Timaya,http://dbpedia.org/resource/Etta_James,http://dbpedia.org/resource/Johnny_Otis,http://dbpedia.org/resource/Patoranking,http://dbpedia.org/resource/Andy_Kirk_(musician),http://dbpedia.org/resource/Shirley_Caesar,http://dbpedia.org/resource/Lil_Mama,http://dbpedia.org/resource/Bebe_Rexha,http://dbpedia.org/resource/Bill_Anderson_(singer),http://dbpedia.org/resource/Pixie_Lott,http://dbpedia.org/resource/Miriam_Makeba,http://dbpedia.org/resource/Bud_Shank,http://dbpedia.org/resource/Rod_Carrillo,http://dbpedia.org/resource/Hal_Ketchum,http://dbpedia.org/resource/Liz_Anderson,http://dbpedia.org/resource/Will_Bradley,http://dbpedia.org/resource/Wynonie_Harris,http://dbpedia.org/resource/Joel_Zifkin
157,http://dbpedia.org/resource/King_Abdul_Aziz_Stadium,http://dbpedia.org/ontology/tenant,http://dbpedia.org/resource/Al-Wahda_FC_(Mecca),http://dbpedia.org/ontology/Organisation,0,None
158,http://dbpedia.org/resource/Guitar_(song),http://dbpedia.org/ontology/recordLabel,http://dbpedia.org/resource/NPG_Records,http://dbpedia.org/ontology/RecordLabel,0,None
159,http://dbpedia.org/resource/Amphidecta,http://dbpedia.org/ontology/family,http://dbpedia.org/resource/Satyrini,http://dbpedia.org/ontology/Species,0,None
160,http://dbpedia.org/resource/Vancouver_Harbour_Flight_Centre,http://dbpedia.org/ontology/location,http://dbpedia.org/resource/Burrard_Inlet,http://dbpedia.org/ontology/Place,0,None
161,http://dbpedia.org/resource/Peter_Thorup,http://dbpedia.org/ontology/occupation,http://dbpedia.org/resource/Record_producer,http://dbpedia.org/ontology/PersonFunction,0,None
162,http://dbpedia.org/resource/Janet_Weiss,http://dbpedia.org/ontology/hometown,http://dbpedia.org/resource/California,http://dbpedia.org/ontology/Settlement,0,None
163,http://dbpedia.org/resource/Tisagronia_pexa,http://dbpedia.org/ontology/family,http://dbpedia.org/resource/Noctuidae,http://dbpedia.org/ontology/Species,0,None
164,http://dbpedia.org/resource/Awam_Prakoso,http://dbpedia.org/ontology/almaMater,http://dbpedia.org/resource/SMA_Muhammadiyah_1_Yogyakarta,http://dbpedia.org/ontology/EducationalInstitution,0,None
165,http://dbpedia.org/resource/Donald_DiFrancesco,http://dbpedia.org/ontology/almaMater,http://dbpedia.org/resource/Penn_State_University,http://dbpedia.org/ontology/EducationalInstitution,0,None
166,http://dbpedia.org/resource/Diego_Cuéllar__3,http://dbpedia.org/ontology/team,http://dbpedia.org/resource/Atlético_Marte,http://dbpedia.org/ontology/SportsTeam,0,None
167,http://dbpedia.org/resource/Matti_Hiukka__8,http://dbpedia.org/ontology/team,http://dbpedia.org/resource/Rovaniemen_Palloseura,http://dbpedia.org/ontology/SportsTeam,0,None
168,http://dbpedia.org/resource/Reginald_Rickman,http://dbpedia.org/ontology/country,http://dbpedia.org/resource/England,http://dbpedia.org/ontology/Country,0,None
169,http://dbpedia.org/resource/Ghunghat_(1960_film),http://dbpedia.org/ontology/producer,http://dbpedia.org/resource/S.S.Vasan,http://dbpedia.org/ontology/Agent,1,http://dbpedia.org/resource/S._S._Vasan,http://dbpedia.org/resource/A._V._Meiyappan,http://dbpedia.org/resource/Gemini_Studios,http://dbpedia.org/resource/P._K._Nair,http://dbpedia.org/resource/S._Balasubramanian,http://dbpedia.org/resource/G._K._Vasan,http://dbpedia.org/resource/Ranjan_(actor),http://dbpedia.org/resource/Annu_Tandon,http://dbpedia.org/resource/Philip_Vasan,http://dbpedia.org/resource/Gitanjali_Rao,http://dbpedia.org/resource/Kothamangalam_Subbu,http://dbpedia.org/resource/Ratan_Thakore_Grant,http://dbpedia.org/resource/Vasan_Sitthiket,http://dbpedia.org/resource/Umesh_Parag,http://dbpedia.org/resource/Dushmantha_Chameera,http://dbpedia.org/resource/Ramanand_Sagar,http://dbpedia.org/resource/Asha_Parekh,http://dbpedia.org/resource/Bina_Rai,http://dbpedia.org/resource/Bharat_Bhushan,http://dbpedia.org/resource/Ravi_(music_director),http://dbpedia.org/resource/Pradeep_Kumar
170,http://dbpedia.org/resource/Georgetown_Rail_Equipment_Company,http://dbpedia.org/ontology/foundationPlace,http://dbpedia.org/resource/Texas,http://dbpedia.org/ontology/City,1,"http://dbpedia.org/resource/Georgetown,_Texas","http://dbpedia.org/resource/Austin,_Texas",http://dbpedia.org/resource/Dallas,"http://dbpedia.org/resource/Fort_Worth,_Texas",http://dbpedia.org/resource/Houston,http://dbpedia.org/resource/San_Antonio,"http://dbpedia.org/resource/Plano,_Texas","http://dbpedia.org/resource/El_Paso,_Texas","http://dbpedia.org/resource/Corpus_Christi,_Texas","http://dbpedia.org/resource/Richardson,_Texas","http://dbpedia.org/resource/Tyler,_Texas","http://dbpedia.org/resource/Beaumont,_Texas","http://dbpedia.org/resource/Amarillo,_Texas","http://dbpedia.org/resource/Kerrville,_Texas","http://dbpedia.org/resource/Irving,_Texas","http://dbpedia.org/resource/Allen,_Texas","http://dbpedia.org/resource/Sealy,_Texas","http://dbpedia.org/resource/Wichita_Falls,_Texas","http://dbpedia.org/resource/Henderson,_Texas","http://dbpedia.org/resource/Stafford,_Texas","http://dbpedia.org/resource/San_Marcos,_Texas","http://dbpedia.org/resource/McAllen,_Texas","http://dbpedia.org/resource/Carrollton,_Texas","http://dbpedia.org/resource/Canton,_Texas","http://dbpedia.org/resource/Harlingen,_Texas"
171,http://dbpedia.org/resource/The_Lazarus_Project,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Paul_Walker,http://dbpedia.org/ontology/Actor,1,http://dbpedia.org/resource/Ian_Paul_Cassidy,http://dbpedia.org/resource/David_Chiang,http://dbpedia.org/resource/Joseph_Chang,http://dbpedia.org/resource/Françoise_Lebrun,http://dbpedia.org/resource/Franklin_Dyall,http://dbpedia.org/resource/Mark_Womack_(British_actor),http://dbpedia.org/resource/Paul_Frankeur,http://dbpedia.org/resource/Cathryn_Harrison,http://dbpedia.org/resource/Paul_Jesson,http://dbpedia.org/resource/Paule_Andral,http://dbpedia.org/resource/Simon_Quarterman,http://dbpedia.org/resource/Paul_Ritter_(actor),http://dbpedia.org/resource/Sunday_Wilshin,http://dbpedia.org/resource/Veronica_Rose,http://dbpedia.org/resource/Veronica_Hart,http://dbpedia.org/resource/Paul_Ready,http://dbpedia.org/resource/Tom_Brooke,http://dbpedia.org/resource/Geraldine_O'Rawe,http://dbpedia.org/resource/Paul_Préboist,http://dbpedia.org/resource/Pearce_Quigley,http://dbpedia.org/resource/Philip_Latham,http://dbpedia.org/resource/John_Paul_(actor),http://dbpedia.org/resource/Adam_Paul_Harvey,http://dbpedia.org/resource/Syd_Walker,http://dbpedia.org/resource/Danièle_Gégauff
172,http://dbpedia.org/resource/Olivia_(TV_series),http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Yvonne_Craig,http://dbpedia.org/ontology/Actor,1,http://dbpedia.org/resource/Yvonne_Lim,http://dbpedia.org/resource/Florence_Kwok,http://dbpedia.org/resource/Elena_Kong,http://dbpedia.org/resource/Yvonne_Yung,http://dbpedia.org/resource/Theo_Stevenson,http://dbpedia.org/resource/Robert_Dhéry,http://dbpedia.org/resource/Yvonne_Lombard,http://dbpedia.org/resource/Jacqueline_Defferary,http://dbpedia.org/resource/Davina_Craig,http://dbpedia.org/resource/Gordon_Craig_(actor),http://dbpedia.org/resource/Jeanne_Mockford,http://dbpedia.org/resource/Yvonne_de_Bray,http://dbpedia.org/resource/Ben_Batt,http://dbpedia.org/resource/Michele_Austin,http://dbpedia.org/resource/Yvonne_Schaloske,http://dbpedia.org/resource/Craig_Spangenberg,http://dbpedia.org/resource/Grace_Ruiz,http://dbpedia.org/resource/Craig_Gazey,http://dbpedia.org/resource/Yvonne_Owen,http://dbpedia.org/resource/Val_May,http://dbpedia.org/resource/Elizabeth_Wallace_(actress),http://dbpedia.org/resource/Samantha_Holland,http://dbpedia.org/resource/Donna_Ewin
173,http://dbpedia.org/resource/Boychoir_(film),http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Kathy_Bates,http://dbpedia.org/ontology/Actor,1,http://dbpedia.org/resource/Michelle_Newell,http://dbpedia.org/resource/Diana_Davies_(actress),http://dbpedia.org/resource/Kent_Riley,http://dbpedia.org/resource/Kelly_George_(actor),http://dbpedia.org/resource/Lini_Evans,http://dbpedia.org/resource/Gary_Powell_(actor),http://dbpedia.org/resource/Kathy_Chow,http://dbpedia.org/resource/Michael_Anderson_Jr.,http://dbpedia.org/resource/Jeff_Teague_(music),http://dbpedia.org/resource/Corinna_Chamberlain,http://dbpedia.org/resource/Kathy_Lloyd
174,http://dbpedia.org/resource/A_Drama_in_Livonia,http://dbpedia.org/ontology/publisher,http://dbpedia.org/resource/Pierre-Jules_Hetzel,http://dbpedia.org/ontology/Agent,0,None
175,http://dbpedia.org/resource/John_Swaim,http://dbpedia.org/ontology/region,"http://dbpedia.org/resource/Pennsylvania_House_of_Representatives,_District_169",http://dbpedia.org/ontology/Place,0,None
176,http://dbpedia.org/resource/Hiatavolva,http://dbpedia.org/ontology/family,http://dbpedia.org/resource/Aclyvolvinae,http://dbpedia.org/ontology/Species,0,None
177,http://dbpedia.org/resource/Oscar_Engler,http://dbpedia.org/ontology/birthPlace,http://dbpedia.org/resource/San_Gallo,http://dbpedia.org/ontology/Place,0,None
178,http://dbpedia.org/resource/St._Charles_North_High_School,http://dbpedia.org/ontology/city,"http://dbpedia.org/resource/St._Charles,_Illinois",http://dbpedia.org/ontology/City,1,http://dbpedia.org/resource/St._Louis,"http://dbpedia.org/resource/O'Fallon,_Missouri","http://dbpedia.org/resource/Louisiana,_Missouri","http://dbpedia.org/resource/Portage_Des_Sioux,_Missouri","http://dbpedia.org/resource/Tri-Cities,_Illinois",http://dbpedia.org/resource/Seattle,"http://dbpedia.org/resource/Evanston,_Illinois",http://dbpedia.org/resource/Worcester,http://dbpedia.org/resource/Portsmouth,"http://dbpedia.org/resource/Paducah,_Kentucky","http://dbpedia.org/resource/Farmington,_Missouri","http://dbpedia.org/resource/Brooksville,_Florida","http://dbpedia.org/resource/Harrisburg,_Illinois","http://dbpedia.org/resource/Wentzville,_Missouri","http://dbpedia.org/resource/St._Peters,_Missouri","http://dbpedia.org/resource/St._Charles,_Minnesota","http://dbpedia.org/resource/Cottleville,_Missouri","http://dbpedia.org/resource/West_Alton,_Missouri","http://dbpedia.org/resource/Weldon_Spring,_Missouri","http://dbpedia.org/resource/St._Charles,_Idaho","http://dbpedia.org/resource/Augusta,_Missouri","http://dbpedia.org/resource/Foristell,_Missouri","http://dbpedia.org/resource/St._Paul,_Missouri","http://dbpedia.org/resource/St._Charles,_Kentucky","http://dbpedia.org/resource/Lake_St._Louis,_Missouri"
179,http://dbpedia.org/resource/Saša_Tešić,http://dbpedia.org/ontology/team,http://dbpedia.org/resource/FK_Bor,http://dbpedia.org/ontology/SportsTeam,0,None
180,http://dbpedia.org/resource/War_of_the_Buttons_(2011_film),http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Guillaume_Canet,http://dbpedia.org/ontology/Actor,1,http://dbpedia.org/resource/Guillaume_Gouix,http://dbpedia.org/resource/Raphaël_Lenglet,http://dbpedia.org/resource/Élisabeth_Depardieu,http://dbpedia.org/resource/Jean-Baptiste_Nicolet
181,http://dbpedia.org/resource/The_War_Bride,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Brenda_Fricker,http://dbpedia.org/ontology/Actor,1,http://dbpedia.org/resource/Brenda_Vaccaro,http://dbpedia.org/resource/Brenda_De_Banzie,http://dbpedia.org/resource/Sunday_Wilshin,http://dbpedia.org/resource/Mary_Forbes,http://dbpedia.org/resource/Clement_McCallin
182,http://dbpedia.org/resource/OOPARTS_(Shun_album),http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/Electronic_music,http://dbpedia.org/ontology/Genre,0,None
183,http://dbpedia.org/resource/Nine_Dragons_Paper_Holdings_Limited,http://dbpedia.org/ontology/regionServed,http://dbpedia.org/resource/People's_Republic_of_China,http://dbpedia.org/ontology/Place,0,None
184,http://dbpedia.org/resource/Jouhou,http://dbpedia.org/ontology/subsequentWork,http://dbpedia.org/resource/Necropolitan,http://dbpedia.org/ontology/Work,0,None
185,http://dbpedia.org/resource/1998_Guangzhou_Apollo_F.C._season__Mai_Guangliang__1,http://dbpedia.org/ontology/currentMember,http://dbpedia.org/resource/Mai_Guangliang,http://dbpedia.org/ontology/Person,0,None
186,http://dbpedia.org/resource/All_of_Me_(1984_film),http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Victoria_Tennant,http://dbpedia.org/ontology/Actor,1,http://dbpedia.org/resource/Mark_Chao,http://dbpedia.org/resource/Mick_Ford,http://dbpedia.org/resource/Victoria_Song,http://dbpedia.org/resource/Simon_Quarterman,http://dbpedia.org/resource/Jay_Simpson_(actor),http://dbpedia.org/resource/Victoria_Carling,http://dbpedia.org/resource/Daisy_Beaumont,http://dbpedia.org/resource/Katherine_Jakeways,http://dbpedia.org/resource/Steven_Pacey,http://dbpedia.org/resource/Veronica_Hart,http://dbpedia.org/resource/Janet_Henfrey,http://dbpedia.org/resource/Tollie_Zellman,http://dbpedia.org/resource/Kathryn_Drysdale,http://dbpedia.org/resource/Ben_Aldridge_(actor),http://dbpedia.org/resource/Caryn_Richman,http://dbpedia.org/resource/Victoria_Plucknett,"http://dbpedia.org/resource/Enzo_Squillino,_Jr.",http://dbpedia.org/resource/Jonathan_Coy,http://dbpedia.org/resource/Eric_Richard,http://dbpedia.org/resource/Kristen_Meadows,http://dbpedia.org/resource/Kate_Colgrave_Pope,http://dbpedia.org/resource/Victoria_Gould,http://dbpedia.org/resource/Frank_Tennant,http://dbpedia.org/resource/Ceara_O'Neill,http://dbpedia.org/resource/Pauline_Tennant
187,http://dbpedia.org/resource/The_Proud_and_Profane,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/William_Redfield_(actor),http://dbpedia.org/ontology/Actor,1,http://dbpedia.org/resource/Feng_Shaofeng,http://dbpedia.org/resource/William_Austin_(actor),http://dbpedia.org/resource/Eric_Bransby_Williams,http://dbpedia.org/resource/William_Chan,http://dbpedia.org/resource/William_San,http://dbpedia.org/resource/Fred_Emney,http://dbpedia.org/resource/Jane_Welsh,http://dbpedia.org/resource/Kenny_Kwan,http://dbpedia.org/resource/Edmond_Leung,http://dbpedia.org/resource/Billy_Milton,http://dbpedia.org/resource/Paul_Jesson,http://dbpedia.org/resource/Nicola_Stephenson,http://dbpedia.org/resource/Mick_Ford,http://dbpedia.org/resource/William_So,http://dbpedia.org/resource/Simon_Quarterman,http://dbpedia.org/resource/James_Grout,http://dbpedia.org/resource/Frederick_Lloyd,http://dbpedia.org/resource/David_Westhead,http://dbpedia.org/resource/Charles_Vane_(actor),http://dbpedia.org/resource/David_Ross_(actor),http://dbpedia.org/resource/Paul_Ritter_(actor),http://dbpedia.org/resource/Suzanne_Dalbert,http://dbpedia.org/resource/Wang_Zi,http://dbpedia.org/resource/William_Chak,http://dbpedia.org/resource/Fred_Rains
188,http://dbpedia.org/resource/Bava_Nachadu,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Reema_Sen,http://dbpedia.org/ontology/Actor,1,-
189,http://dbpedia.org/resource/Zoran_Kesić,http://dbpedia.org/ontology/occupation,http://dbpedia.org/resource/Television_presenter,http://dbpedia.org/ontology/PersonFunction,0,None
190,http://dbpedia.org/resource/Broke_(film),http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Steve_Bastoni,http://dbpedia.org/ontology/Actor,1,http://dbpedia.org/resource/Steve_Railsback,http://dbpedia.org/resource/Chan_Hung-lit,http://dbpedia.org/resource/Steve_Ma,http://dbpedia.org/resource/Hiroshi_Koizumi,http://dbpedia.org/resource/Philip_Fox_(actor),http://dbpedia.org/resource/Michael_Stefano,http://dbpedia.org/resource/Jon_Glover,http://dbpedia.org/resource/Babette_Bardot,http://dbpedia.org/resource/Gary_Hailes,http://dbpedia.org/resource/Tom_Bennett_(actor),http://dbpedia.org/resource/Ben_Cartwright_(actor),http://dbpedia.org/resource/Trevor_Dwyer-Lynch,http://dbpedia.org/resource/Ben_Dover,http://dbpedia.org/resource/Vincent_Davies,http://dbpedia.org/resource/Daniel_Smales,http://dbpedia.org/resource/Steve_Drake,http://dbpedia.org/resource/Barrett_Long,http://dbpedia.org/resource/Matt_Gunther,http://dbpedia.org/resource/Jeff_Teague_(music),http://dbpedia.org/resource/Steve_Shaw_(actor),http://dbpedia.org/resource/Steve_Sarossy,http://dbpedia.org/resource/Stephen_Hancock,http://dbpedia.org/resource/Stephen_Clancy_Hill,http://dbpedia.org/resource/Jacques_Thébault,http://dbpedia.org/resource/Deborah_Cornelius
191,http://dbpedia.org/resource/Mary_French_Rockefeller,http://dbpedia.org/ontology/child,http://dbpedia.org/resource/Lucy_Rockefeller_Waletzky,http://dbpedia.org/ontology/Person,1,http://dbpedia.org/resource/Mary_Billings_French,http://dbpedia.org/resource/Laurance_Rockefeller,http://dbpedia.org/resource/Mary_French_Rockefeller,http://dbpedia.org/resource/Lucy_Aldrich_Rockefeller,http://dbpedia.org/resource/Edward_Harkness,http://dbpedia.org/resource/Justin_Rockefeller,http://dbpedia.org/resource/Hope_Aldrich_Rockefeller,http://dbpedia.org/resource/Abby_Rockefeller_Mauzé,http://dbpedia.org/resource/Charles_W._Harkness,http://dbpedia.org/resource/Winthrop_Rockefeller,http://dbpedia.org/resource/David_Rockefeller,http://dbpedia.org/resource/Marcellus_Hartley_Dodge_Jr.,http://dbpedia.org/resource/Nelson_Rockefeller,http://dbpedia.org/resource/John_D._Rockefeller_III,http://dbpedia.org/resource/Jay_Rockefeller,http://dbpedia.org/resource/Alida_Rockefeller_Messinger,http://dbpedia.org/resource/Avery_Rockefeller,http://dbpedia.org/resource/Percy_Avery_Rockefeller,http://dbpedia.org/resource/Winthrop_Paul_Rockefeller,http://dbpedia.org/resource/Eileen_Rockefeller_Growald,http://dbpedia.org/resource/Lucy_Aldrich,http://dbpedia.org/resource/Peggy_Dulany,http://dbpedia.org/resource/Laurance_Rockefeller_Jr.,http://dbpedia.org/resource/Arthur_Brisbane,http://dbpedia.org/resource/Mark_Rockefeller
192,http://dbpedia.org/resource/By_Heart_(Brenda_K._Starr_album),http://dbpedia.org/ontology/producer,http://dbpedia.org/resource/Richard_Scher,http://dbpedia.org/ontology/Agent,0,None
193,http://dbpedia.org/resource/Dorcadion_minutum,http://dbpedia.org/ontology/family,http://dbpedia.org/resource/Cerambycidae,http://dbpedia.org/ontology/Species,0,None
194,http://dbpedia.org/resource/Pleurotomella_bairdi,http://dbpedia.org/ontology/family,http://dbpedia.org/resource/Raphitomidae,http://dbpedia.org/ontology/Species,0,None
195,http://dbpedia.org/resource/Ottawa_Humane_Society,http://dbpedia.org/ontology/language,http://dbpedia.org/resource/English_Language,http://dbpedia.org/ontology/Language,0,None
196,http://dbpedia.org/resource/Dumitru_Copil__7,http://dbpedia.org/ontology/team,http://dbpedia.org/resource/Jiul_Petroșani,http://dbpedia.org/ontology/SportsTeam,0,None
197,http://dbpedia.org/resource/The_Dangerous_Game_(1933_film),http://dbpedia.org/ontology/writer,http://dbpedia.org/resource/Ernst_Bach,http://dbpedia.org/ontology/Person,0,None
198,http://dbpedia.org/resource/Act_of_Memory,http://dbpedia.org/ontology/producer,http://dbpedia.org/resource/David_Pugh_and_Dafydd_Rogers,http://dbpedia.org/ontology/Agent,1,http://dbpedia.org/resource/Frederick_Davis_Shaw,http://dbpedia.org/resource/David_Foster,http://dbpedia.org/resource/Barry_Beckett,http://dbpedia.org/resource/David_Malloy,http://dbpedia.org/resource/David_Gilmour,http://dbpedia.org/resource/Pink_Floyd,http://dbpedia.org/resource/Roger_Waters,http://dbpedia.org/resource/Deep_Purple,http://dbpedia.org/resource/Roger_Glover,http://dbpedia.org/resource/Elton_John,http://dbpedia.org/resource/Robert_Zemeckis,http://dbpedia.org/resource/John_Legend,http://dbpedia.org/resource/Stanley_Donen,http://dbpedia.org/resource/Adam_Lasus,http://dbpedia.org/resource/Little_River_Band,http://dbpedia.org/resource/Syd_Barrett,http://dbpedia.org/resource/Carmine_Appice,http://dbpedia.org/resource/The_Byrds,http://dbpedia.org/resource/David_Johansen,http://dbpedia.org/resource/Chris_Hillman,http://dbpedia.org/resource/Richard_Wright_(musician),http://dbpedia.org/resource/Edwards_Hand,http://dbpedia.org/resource/Arcadia_(band),http://dbpedia.org/resource/Roger_Pusey,http://dbpedia.org/resource/Sheena_Easton
199,http://dbpedia.org/resource/Bobby_Jones_(singer),http://dbpedia.org/ontology/hometown,http://dbpedia.org/resource/United_States,http://dbpedia.org/ontology/Settlement,1,http://dbpedia.org/resource/New_York_City,http://dbpedia.org/resource/Philadelphia,http://dbpedia.org/resource/San_Francisco,"http://dbpedia.org/resource/Portland,_Oregon","http://dbpedia.org/resource/Austin,_Texas","http://dbpedia.org/resource/Washington,_D.C.",http://dbpedia.org/resource/Miami,http://dbpedia.org/resource/Dallas,"http://dbpedia.org/resource/Orange_County,_California","http://dbpedia.org/resource/Richmond,_Virginia","http://dbpedia.org/resource/Kansas_City,_Missouri",http://dbpedia.org/resource/Baltimore,"http://dbpedia.org/resource/Louisville,_Kentucky","http://dbpedia.org/resource/Jacksonville,_Florida",http://dbpedia.org/resource/Pittsburgh,http://dbpedia.org/resource/Denver,"http://dbpedia.org/resource/San_Jose,_California",http://dbpedia.org/resource/San_Francisco_Bay_Area,http://dbpedia.org/resource/St._Louis,"http://dbpedia.org/resource/Birmingham,_Alabama",http://dbpedia.org/resource/Cincinnati,"http://dbpedia.org/resource/Santa_Barbara,_California",http://dbpedia.org/resource/Harlem,"http://dbpedia.org/resource/Dayton,_Ohio",http://dbpedia.org/resource/Hollywood
200,http://dbpedia.org/resource/Modunda,http://dbpedia.org/ontology/family,http://dbpedia.org/resource/Pelleninae,http://dbpedia.org/ontology/Species,0,None
201,http://dbpedia.org/resource/100%25_(Beverley_Knight_album),http://dbpedia.org/ontology/producer,http://dbpedia.org/resource/Kevin_Bacon_(producer),http://dbpedia.org/ontology/Agent,0,None
202,http://dbpedia.org/resource/Gary_Cates,http://dbpedia.org/ontology/region,http://dbpedia.org/resource/Ohio's_4th_senatorial_district,http://dbpedia.org/ontology/Place,0,None
203,http://dbpedia.org/resource/Mark_Lewis_(storyteller),http://dbpedia.org/ontology/occupation,http://dbpedia.org/resource/Storytelling,http://dbpedia.org/ontology/PersonFunction,1,http://dbpedia.org/resource/Donald_Davis_(storyteller)__1
204,http://dbpedia.org/resource/Karmayogi_(1978_film),http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Jeetendra,http://dbpedia.org/ontology/Actor,1,-
205,http://dbpedia.org/resource/Il_prezzo_della_gloria,http://dbpedia.org/ontology/director,http://dbpedia.org/resource/Antonio_Musu,http://dbpedia.org/ontology/Person,0,None
206,http://dbpedia.org/resource/T._D._Richardson,http://dbpedia.org/ontology/formerPartner,http://dbpedia.org/resource/Mildred_Richardson,http://dbpedia.org/ontology/Person,0,None
